city,year,weekofyear,total_cases
iq,2010,33,0
iq,2010,34,0
iq,2010,35,0
iq,2010,36,0
iq,2010,37,0
iq,2010,38,1
iq,2010,39,0
iq,2010,40,0
iq,2010,41,0
iq,2010,42,0
iq,2010,43,0
iq,2010,44,0
iq,2010,45,0
iq,2010,46,0
iq,2010,47,0
iq,2010,48,0
iq,2010,49,0
iq,2010,50,0
iq,2010,51,0
iq,2011,52,0
iq,2011,1,0
iq,2011,2,0
iq,2011,3,0
iq,2011,4,0
iq,2011,5,0
iq,2011,6,0
iq,2011,7,0
iq,2011,8,0
iq,2011,9,0
iq,2011,10,0
iq,2011,11,1
iq,2011,12,1
iq,2011,13,0
iq,2011,14,0
iq,2011,15,1
iq,2011,16,2
iq,2011,17,1
iq,2011,18,1
iq,2011,19,1
iq,2011,20,1
iq,2011,21,2
iq,2011,22,5
iq,2011,23,6
iq,2011,24,5
iq,2011,25,3
iq,2011,26,6
iq,2011,27,5
iq,2011,28,3
iq,2011,29,6
iq,2011,30,5
iq,2011,31,7
iq,2011,32,6
iq,2011,33,11
iq,2011,34,6
iq,2011,35,9
iq,2011,36,14
iq,2011,37,10
iq,2011,38,6
iq,2011,39,18
iq,2011,40,10
iq,2011,41,8
iq,2011,42,9
iq,2011,43,15
iq,2011,44,7
iq,2011,45,11
iq,2011,46,8
iq,2011,47,13
iq,2011,48,10
iq,2011,49,9
iq,2011,50,11
iq,2011,51,15
iq,2012,52,11
iq,2012,1,8
iq,2012,2,10
iq,2012,3,11
iq,2012,4,5
iq,2012,5,9
iq,2012,6,14
iq,2012,7,7
iq,2012,8,10
iq,2012,9,10
iq,2012,10,5
iq,2012,11,8
iq,2012,12,9
iq,2012,13,7
iq,2012,14,10
iq,2012,15,11
iq,2012,16,5
iq,2012,17,13
iq,2012,18,13
iq,2012,19,8
iq,2012,20,10
iq,2012,21,16
iq,2012,22,14
iq,2012,23,10
iq,2012,24,13
iq,2012,25,9
iq,2012,26,5
iq,2012,27,8
iq,2012,28,8
iq,2012,29,5
iq,2012,30,7
iq,2012,31,10
iq,2012,32,14
iq,2012,33,9
iq,2012,34,9
iq,2012,35,10
iq,2012,36,9
iq,2012,37,8
iq,2012,38,7
iq,2012,39,7
iq,2012,40,9
iq,2012,41,5
iq,2012,42,8
iq,2012,43,8
iq,2012,44,6
iq,2012,45,6
iq,2012,46,7
iq,2012,47,6
iq,2012,48,6
iq,2012,49,9
iq,2012,50,5
iq,2012,51,8
iq,2013,1,10
iq,2013,2,9
iq,2013,3,5
iq,2013,4,10
iq,2013,5,11
iq,2013,6,9
iq,2013,7,7
iq,2013,8,12
iq,2013,9,9
iq,2013,10,12
iq,2013,11,5
iq,2013,12,12
iq,2013,13,12
iq,2013,14,8
iq,2013,15,8
iq,2013,16,12
iq,2013,17,9
iq,2013,18,12
iq,2013,19,19
iq,2013,20,16
iq,2013,21,6
iq,2013,22,5
iq,2013,23,9
iq,2013,24,11
iq,2013,25,7
iq,2013,26,5
